Drop Information	Freeze Temperature	Diameter (microns)
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.37	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.37	43.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.37	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.37	36.10
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.37	37.81
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.30	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.30	36.84
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.30	39.61
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.30	40.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.30	46.30
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.30	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.30	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.30	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.30	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.30	37.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.30	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.30	36.05
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.30	40.62
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.27	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.27	38.94
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.27	40.18
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.27	49.29
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.25	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.25	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.23	36.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.23	36.94
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.23	37.23
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.20	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.20	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.20	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.20	36.92
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.20	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.20	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.20	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.20	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.20	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.20	36.99
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.20	37.66
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.18	38.54
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.18	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.17	37.19
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.17	39.32
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.15	37.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.15	34.33
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.15	35.14
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.15	36.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.15	36.17
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.15	38.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.12	35.49
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.12	37.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.10	36.88
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.10	37.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.10	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.10	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.10	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.10	38.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.10	41.19
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.10	42.85
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.10	43.70
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.08	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.07	35.04
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.07	35.87
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.07	36.22
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.06	35.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.06	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.05	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.05	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.03	43.80
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.02	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.00	36.67
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.00	38.71
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-23.00	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.00	40.75
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-23.00	40.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.00	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.00	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.00	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.00	38.08
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-23.00	46.30
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.00	32.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.00	34.44
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.00	38.14
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.00	39.15
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.00	39.34
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-23.00	40.08
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.97	34.80
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.95	36.66
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.90	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.90	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.90	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.90	36.57
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.90	39.64
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.90	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.90	39.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.88	41.78
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.87	34.25
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.86	36.47
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.84	42.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.80	39.70
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.80	40.52
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.80	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.80	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.80	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.80	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.80	36.00
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.80	36.81
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.80	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.70	37.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.70	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.70	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.61	43.70
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.60	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.60	43.32
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.60	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.60	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.60	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.53	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.53	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.53	43.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.50	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.50	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.50	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.50	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.50	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.50	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.50	37.90
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.50	43.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-22.50	37.06
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-22.50	43.48
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.48	37.28
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.43	37.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.40	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.40	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.40	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-22.35	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.35	36.15
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.30	36.25
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.30	39.63
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.20	40.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.20	34.64
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.20	36.87
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.20	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-22.10	37.82
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-22.05	40.00
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-22.00	43.11
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.99	40.06
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.90	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.90	35.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.90	39.08
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.85	37.19
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-21.80	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-21.75	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_11_27.avi	-21.70	38.56
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-13_41_39.avi	-21.70	33.89
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-21.60	43.90
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.57	44.28
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.53	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_48_35.avi	-21.45	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.28	34.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.28	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.28	35.89
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.28	36.47
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.28	36.68
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.28	36.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.28	36.80
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20160120\K-Feldspar INUIT IN study FA 04-20_01_2016-11_19_38.avi	-21.28	36.89
