Drop Information	Freeze Temperature	Diameter (microns)
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.96	31.29
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.95	35.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.94	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.94	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.94	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.93	38.53
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.93	34.66
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.92	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.92	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.92	36.94
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.90	38.05
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.90	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.90	33.37
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.90	31.94
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.89	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.87	36.00
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.87	37.56
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.87	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.85	31.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.84	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.83	39.48
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.82	35.74
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.80	36.08
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.80	34.71
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.80	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.79	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.79	35.52
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.79	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.78	34.36
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.78	34.73
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.77	36.76
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.77	38.81
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.76	32.87
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.76	33.15
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.76	34.72
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.76	36.50
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.74	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.74	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.74	40.29
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.73	36.38
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.73	39.07
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.73	39.43
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.73	36.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.73	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.73	36.08
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.73	38.91
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.72	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.71	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.70	39.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.70	35.99
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.70	37.26
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.70	35.07
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.68	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.68	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.66	33.25
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.66	35.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.65	36.07
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.65	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.63	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.63	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.62	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.62	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.62	34.55
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.62	39.36
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.60	33.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.60	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.60	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.60	37.19
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.60	36.84
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.59	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.58	33.05
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.58	33.52
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.58	36.46
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.58	39.18
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.57	35.97
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.56	31.59
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.56	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.56	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.56	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.56	35.48
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.56	31.21
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.56	34.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.55	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.54	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.54	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.53	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.53	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.53	46.30
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.52	35.20
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.52	37.14
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.50	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.50	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.50	34.73
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.50	36.40
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.50	38.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.47	39.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.47	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.47	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.46	35.74
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.43	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.43	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.43	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.40	35.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.40	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.40	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.40	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.40	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.38	22.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.38	32.18
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.38	33.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.38	35.52
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.37	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.37	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.37	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.37	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.36	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.36	34.66
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.35	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.35	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.35	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.35	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.32	32.10
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.32	35.35
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.32	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.30	39.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.28	37.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.27	37.06
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.23	40.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.23	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.23	27.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.23	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.22	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.22	35.15
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.20	36.85
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.20	31.65
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.19	35.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.18	31.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.17	34.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.17	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.17	33.05
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.17	35.49
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.16	36.89
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.13	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.13	33.71
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.13	34.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.13	35.21
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.13	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.13	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.13	35.71
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.13	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.12	36.99
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.11	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.10	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.09	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.09	34.50
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.07	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-25.07	32.70
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.06	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.06	34.93
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.05	32.92
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-25.03	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-25.02	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-25.00	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-24.99	34.73
